Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
3.64,0.2083125000000019,0.04414584444444478,0.00020652384291043783
3.63,0.14815499999999845,0.022035138888888983,2.3480678757421256e-05
3.62,0.11779000000000041,0.013993180555555557,3.2789076120293134e-05
3.61,0.12142416666666728,0.014870697222222055,3.514375942589006e-05
3.6,0.07528416666666714,0.005978969444444497,8.646213715277252e-05
3.59,0.025067500000000048,0.0007269861111111075,2.746700692509891e-05
3.58,0.03307166666666694,0.0013324777777777741,6.668788873369961e-05
3.57,0.034347499999999906,0.0014985722222222331,8.930573276533325e-05
3.56,0.1531300000000035,0.02351647777777786,1.9011482521569048e-05
3.55,0.1743041666666669,0.03064420277777788,7.387612969484183e-05
3.54,0.22282333333333823,0.049880316666666855,6.499400816013981e-05
3.53,0.2441433333333304,0.06033878611111142,0.00020759742209680907
3.52,0.1667216666666685,0.027916308333332952,3.414607875603209e-05
3.51,0.30953083333332637,0.09636772222222131,0.0001590841704267372
3.5,0.3057408333333312,0.09380663611111063,9.405112678595451e-05
3.49,0.38403166666667765,0.14760149722222177,3.472097978096094e-05
3.48,0.37954749999999005,0.14416348888888875,3.080003811675086e-05
3.47,0.4096675000000021,0.1683548833333327,0.00015199503662275353
3.46,0.441547499999996,0.19502237222222027,1.6814296524221876e-05
3.45,0.42735250000000724,0.18269444722222286,1.8634193033815645e-05
3.44,0.4737949999999802,0.22461656111111414,3.920322271305045e-05
3.43,0.5159166666666748,0.266353186111111,5.3405004856607874e-05
3.42,0.47879999999998724,0.22927874166667034,8.567738796067793e-06
3.41,0.4828891666666594,0.2333344055555567,4.470917053841124e-05
3.4,0.5151041666666849,0.26539888333332895,1.9582592926196717e-05
3.39,0.4535258333333328,0.2059502083333334,7.803151405293349e-05
3.38,0.34145749999999153,0.11669330555555518,2.96098370742493e-05
3.37,0.3975366666666805,0.15830549999999952,8.014796900417206e-05
3.36,0.47003249999999086,0.2218868111111148,0.0002846012068075589
3.35,0.3906375000000019,0.15270173611111204,3.106856861508596e-05
3.34,0.42120833333334734,0.17755534999999986,4.158381154000525e-05
3.33,0.4526983333333217,0.20504203055555356,3.190677260850433e-05
3.32,0.4707049999999837,0.22167709166667027,3.4305614965541216e-05
3.31,0.4390341666666698,0.1930376722222231,8.660807296855292e-05
3.3,0.40829750000000864,0.1668097833333338,3.1192371841436184e-05
3.29,0.4551366666666542,0.2077366777777782,0.0001785083384027741
3.28,0.48648416666664906,0.23670324166667056,1.1096722355664856e-05
3.27,0.5446450000000084,0.2966657222222158,8.423913518863862e-06
3.26,0.5551408333333411,0.3082519027777751,2.164354102414875e-05
3.25,0.5788183333333259,0.3350814277777738,1.5619930770645224e-05
3.24,0.5940458333333322,0.3529852555555546,2.9260325574558484e-05
3.23,0.48972416666665736,0.2400153388888924,5.7454944749352665e-05
3.22,0.5353550000000084,0.28681611111111216,6.556990251652455e-05
3.21,0.579468333333325,0.33587506666666705,2.8510071827277358e-05
3.2,0.5804316666666579,0.33696578055555015,2.0269026911219623e-05
3.19,0.6157416666666569,0.3792011416666686,1.9856300074043726e-05
3.18,0.5791908333333271,0.3355295138888806,2.122404764990846e-05
3.17,0.5612424999999971,0.31507013888888613,2.428866960234052e-05
3.16,0.523729166666674,0.2745599388888881,8.47148327592671e-05
3.15,0.6041474999999962,0.36525031111110845,8.130455709939292e-05
3.14,0.5253333333333462,0.2761031861111102,4.0788216555914764e-05
3.13,0.5552875000000068,0.30844844722221654,3.330337570573557e-05
3.12,0.5945224999999869,0.3535070083333318,1.6027348428661646e-05
3.11,0.6031349999999878,0.36382933333333467,1.8490388536801857e-05
3.1,0.5930691666666608,0.3518081694444443,2.4881610889319312e-05
3.09,0.6186633333333266,0.38280519444444644,1.970046386526952e-05
3.08,0.561524166666662,0.31536120833332654,1.6824215141965268e-05
3.07,0.6160783333333238,0.3796036277777768,1.6649828993714027e-05
3.06,0.6327333333333487,0.4003980194444476,1.5211873633013151e-05
3.05,0.6342283333333492,0.4022796527777803,1.1171795076213595e-05
3.04,0.6244266666666768,0.38999111666667136,2.7123230991542657e-05
3.03,0.6619850000000046,0.4382787527777722,1.802394480728204e-05
3.02,0.6133349999999853,0.3762828527777789,3.4116077085073943e-05
3.01,0.6096474999999935,0.3717656777777768,3.176196728729551e-05
3.0,0.6242624999999852,0.3897457138888939,1.4014994220804914e-05
2.99,0.6361208333333376,0.40470195833333517,1.747282027938082e-05
2.98,0.6370708333333378,0.4059537888888934,3.17255721006502e-05
2.97,0.6430650000000144,0.41355236111111493,6.655517204173433e-06
2.96,0.6385075000000101,0.4077373000000013,1.5362312073773723e-05
2.95,0.6382525000000079,0.4074955055555579,4.381416925350747e-05
2.94,0.642361666666672,0.4126708111111138,1.4387859975896297e-05
2.93,0.6269366666666761,0.3931019388888955,1.7868558966722876e-05
2.92,0.635363333333348,0.4038068833333352,4.120479070961515e-05
2.91,0.646620000000005,0.418258802777771,4.8583634970641644e-05
2.9,0.6266058333333216,0.3926721277777833,1.2847382909263424e-05
2.89,0.6456566666666747,0.4168961055555594,8.157212608286785e-06
2.88,0.6400433333333423,0.4097216027777754,2.2963275458168692e-05
2.87,0.6333816666666718,0.4012028166666694,1.0620556522096984e-05
2.86,0.6236216666666508,0.38902378611110794,4.188915210373451e-05
2.85,0.6494050000000066,0.4217626861111094,1.2572661789776169e-05
2.84,0.6428866666666715,0.41352221388888505,7.709426447221543e-05
2.83,0.6140091666666571,0.37706464444445,2.0278337020261912e-05
2.82,0.643999166666678,0.41481541666667493,2.8542552942984347e-05
2.81,0.6179191666666544,0.38204583611111403,7.891088153077449e-05
2.8,0.6031183333333147,0.36385732222222195,3.771364980953825e-05
2.79,0.6544683333333413,0.42835157222221937,8.162324766240313e-06
2.78,0.6755866666666581,0.4564472944444426,1.0773477221708087e-05
2.77,0.6710875000000008,0.4503670305555525,3.1039347658320157e-06
2.76,0.64610500000001,0.41754320277778617,3.316367854101837e-05
2.75,0.6389825000000128,0.4083150194444448,5.957868428547124e-06
2.74,0.6417616666666736,0.4119197777777789,2.253320255192917e-05
2.73,0.6551633333333342,0.4292894333333249,1.8476186402683145e-05
2.72,0.6460591666666827,0.41749647777778315,3.824667049067028e-05
2.71,0.6622058333333296,0.43864544166666036,4.755570700030687e-05
2.7,0.6822799999999964,0.46554167777777866,1.3214584364273095e-05
2.69,0.669743333333334,0.44861257499999746,2.098232548404682e-05
2.68,0.6710658333333348,0.45036309166666016,1.2589178842199587e-05
2.67,0.6771949999999907,0.4586298833333259,1.3788504995709641e-05
2.66,0.6884624999999951,0.47399699444445065,6.15809707045323e-06
2.65,0.6615275000000058,0.43764673333332693,1.0603802667628395e-05
2.64,0.6683783333333337,0.4467487777777705,7.265647092996597e-06
2.63,0.6842216666666548,0.46820718888888296,1.8212833759702095e-05
2.62,0.6538766666666727,0.42761570277778366,2.3285330788059905e-05
2.61,0.6644358333333417,0.44153280277777324,2.2155617011902055e-05
2.6,0.6597775000000051,0.4353661666666673,2.3006600157898364e-05
2.59,0.6129091666666511,0.37567853611110913,8.065454478935437e-06
2.58,0.5949083333333337,0.3540597638888823,5.5751480402076953e-05
2.57,0.6450100000000137,0.41610979166667295,2.7973372239382626e-05
2.56,0.6791416666666628,0.46125302777778243,7.66577148826695e-06
2.55,0.6798483333333227,0.4622215944444493,1.0916905236316438e-05
2.54,0.6753141666666633,0.4560890472222109,1.567855177989446e-05
2.53,0.671086666666661,0.4503962861111111,1.54039262217448e-05
2.52,0.6664708333333337,0.4442189888888821,1.4133811449960082e-05
2.51,0.6747174999999968,0.45527087222221685,1.0823671701694045e-05
2.5,0.672118333333337,0.4518173249999911,2.9708398883343535e-05
2.49,0.6936500000000106,0.4811704055555526,8.065484151749463e-06
2.48,0.6615724999999987,0.4377081638888782,1.2093198641094373e-05
2.47,0.68109749999999,0.4639040027777781,4.128854875180096e-06
2.46,0.6698883333333348,0.44878298333332467,1.3253738703936203e-05
2.45,0.6781350000000101,0.459926419444445,2.4220905890302644e-05
2.44,0.6852150000000023,0.4695287277777869,3.7424396654521544e-06
2.43,0.6879091666666631,0.47323043055555775,4.695050014338725e-06
2.42,0.6825291666666581,0.46586038055555695,5.91620036124571e-06
2.41,0.6653558333333355,0.44274771388888556,2.0468439082267403e-05
2.4,0.6943249999999912,0.48210983888889375,9.430526627477825e-06
2.39,0.705749166666673,0.49811316388890464,1.3086877908479428e-05
2.38,0.6741499999999961,0.45451077777778204,1.3678688145893838e-05
2.37,0.6959766666666716,0.484417819444448,1.4472109703262433e-05
2.36,0.6927316666666725,0.47988844722221713,4.781872640348712e-06
2.35,0.6825591666666542,0.4658948472222242,3.3324347007636635e-06
2.34,0.6787158333333315,0.4606683916666729,5.644978339423051e-06
2.33,0.689487500000013,0.47543707777777616,1.8912069316836885e-05
2.32,0.6989516666666725,0.4885386000000144,2.227441334109344e-06
2.31,0.6902458333333342,0.47646207777778027,9.855992965923943e-06
2.3,0.7033375000000036,0.4946983777777881,6.408205014335237e-06
2.29,0.7012933333333388,0.49182879166667726,7.184405629631012e-06
2.28,0.6991333333333299,0.4888217694444555,1.5066520474769748e-05
2.27,0.7072233333333355,0.5001711166666755,2.7636368111261977e-06
2.26,0.7036308333333401,0.49510030277778516,1.7491860241466812e-06
2.25,0.6994666666666751,0.4892677000000037,6.25876542849192e-06
2.24,0.673080000000001,0.45312927777777035,4.1335436503999094e-05
2.23,0.6982708333333435,0.4875913083333408,4.103878609337198e-06
2.22,0.6944941666666731,0.4823355722222135,6.0471568364112404e-06
2.21,0.7092933333333408,0.5031135777777804,7.4864555017303386e-06
2.2,0.703228333333332,0.49454543333334444,6.974786622048302e-06
2.19,0.6924225000000069,0.4794625805555619,6.238378676853815e-06
2.18,0.7059208333333412,0.4983444472222248,9.277196415565456e-06
2.17,0.7027233333333331,0.4938242833333452,1.935540200158303e-06
2.16,0.703704166666668,0.4952231444444567,1.0921416864366227e-05
2.15,0.6967216666666753,0.48543136666667436,4.78412273695941e-06
2.14,0.702103333333339,0.49295222500000896,1.4646365529270182e-06
2.13,0.697611666666674,0.48668361388889053,1.012977438305073e-05
2.12,0.7050458333333339,0.4970954527777907,2.747960894080246e-06
2.11,0.7097533333333326,0.503761652777784,5.6201895769181645e-06
2.1,0.7118599999999948,0.5067718277777815,1.2937227518531694e-05
2.09,0.7040875000000097,0.4957459027777872,3.20340742749233e-06
2.08,0.712224999999999,0.507270872222225,3.0873063588527242e-06
2.07,0.7061508333333392,0.4987185527777968,3.3600657211336056e-05
2.06,0.7086308333333413,0.5021634694444517,2.821113468883365e-06
2.05,0.7089841666666727,0.5026699138888981,5.544051152091651e-06
2.04,0.7032075000000028,0.4945078333333432,3.4535672006543028e-06
2.03,0.7023549999999932,0.49331182777779503,4.572292021982299e-06
2.02,0.6970874999999975,0.48595493611111734,1.1858145975630278e-05
2.01,0.7061850000000038,0.4987051416666699,3.924100330580586e-06
2.0,0.7111349999999973,0.5057244416666735,5.7267208387057345e-06
1.99,0.7024500000000079,0.49345587777778943,9.987576773016527e-06
1.98,0.7071133333333354,0.5000145277777881,2.6573737411448398e-06
1.97,0.7094116666666697,0.5032700027777817,2.5837436546166176e-06
1.96,0.7094208333333323,0.5032835583333496,2.877329586723895e-06
1.95,0.7143041666666541,0.5102358250000041,2.760247518415108e-06
1.94,0.7126349999999996,0.5078518416666729,1.6486812750067684e-06
1.93,0.7105708333333302,0.5049226166666698,6.0660531847467864e-06
1.92,0.7113275000000018,0.5059905777777821,1.9612091299928136e-06
1.91,0.7088266666666697,0.5024383305555613,1.6163234446036567e-06
1.9,0.7140458333333239,0.5098676916666732,3.2839821011665966e-06
1.89,0.710626666666659,0.505014800000014,1.2984456215399217e-05
1.88,0.7147241666666648,0.5108338333333367,1.7015510522445488e-06
1.87,0.7041466666666736,0.4958391638889008,8.89610219963741e-06
1.86,0.7118866666666693,0.5068036527777967,1.1304623664047439e-05
1.85,0.7137008333333362,0.509374922222241,3.2663359689061156e-06
1.84,0.7168891666666556,0.5139341333333372,2.2043746333131136e-06
1.83,0.7158750000000038,0.5124802916666832,1.790186709132971e-06
1.82,0.7160741666666666,0.5127824861111083,1.1139529531523693e-05
1.81,0.7187766666666644,0.5166448333333223,2.7275076691370282e-06
1.8,0.7099291666666591,0.5040098722222228,5.805854558782464e-06
1.79,0.7122308333333264,0.5073131500000019,2.2564273361636454e-05
1.78,0.7171658333333331,0.5143306833333413,2.163389127703313e-06
1.77,0.7161516666666636,0.5128812500000045,4.542559640933128e-06
1.76,0.7140116666666566,0.5098168888889115,2.4027004629576725e-06
1.75,0.7153408333333251,0.5117179805555638,3.1272694559016297e-06
1.74,0.7125266666666612,0.5077005916666746,3.644227339817434e-06
1.73,0.7164449999999972,0.5132975527777819,2.37846981840068e-06
1.72,0.7171975000000027,0.514374983333342,1.5868180744845724e-06
1.71,0.7098083333333348,0.5038299305555595,1.204962639154163e-06
1.7,0.7188183333333483,0.5167002694444507,2.782990106338613e-07
1.69,0.7136016666666513,0.5092431083333369,9.331162079506947e-06
1.68,0.7204183333333474,0.5190063361111131,2.23875494947956e-06
1.67,0.7166074999999827,0.5135272916666626,5.883894833766574e-07
1.66,0.7102833333333408,0.5045086083333253,3.7317603636416523e-06
1.65,0.7125775000000009,0.5077730805555635,3.870938977101553e-06
1.64,0.7144683333333217,0.5104700500000122,3.079673120585698e-06
1.63,0.7157941666666785,0.5123663083333215,3.0793247096717993e-06
1.62,0.7203858333333504,0.5189663527777768,6.545623698206026e-06
1.61,0.7167825000000037,0.5137790861111182,1.201121032931108e-06
1.6,0.7159699999999917,0.512614769444446,1.0803402861886413e-06
1.59,0.717035833333329,0.5141422666666643,1.1826305928962004e-06
1.58,0.7171991666666672,0.5143771222222276,1.5680726998865098e-06
1.57,0.7165433333333162,0.5134353138888903,6.148690894016325e-07
1.56,0.7174708333333254,0.5147679138888951,2.2546185119730866e-06
1.55,0.7153933333333372,0.511790269444447,1.7084301056284388e-06
1.54,0.7191933333333232,0.5172427361111055,2.3931168888538197e-06
1.53,0.717171666666665,0.5143375111111175,1.5108769120340462e-06
1.52,0.7178058333333346,0.5152468083333406,1.048661827403392e-06
1.51,0.7190208333333312,0.5169934249999979,1.6332666488576683e-06
1.5,0.7200325000000088,0.5184482805555511,9.863328589432285e-07
1.49,0.7183333333333262,0.5160038527777818,7.214765196905447e-07
1.48,0.7199183333333432,0.5182833416666587,6.317548648629959e-07
1.47,0.7156508333333353,0.5121586888889026,1.7507742892630004e-06
1.46,0.7197516666666827,0.5180438083333304,9.223725088888839e-07
1.45,0.7199466666666853,0.5183238944444395,4.769654953754319e-07
1.44,0.7180891666666623,0.5156602361111237,5.6839077097747825e-06
1.43,0.7198383333333455,0.5181705749999972,2.341862845214968e-06
1.42,0.7169374999999893,0.5140004055555527,7.229924774671384e-07
1.41,0.7179350000000018,0.5154318944444478,8.724960605063722e-07
1.4,0.719674999999986,0.5179345611111003,1.7539186574528593e-06
1.39,0.7189141666666605,0.5168409083333231,2.39517935549165e-06
1.38,0.7178341666666739,0.5152875611111121,1.2103457057855356e-06
1.37,0.7215908333333204,0.5206940194444348,5.026961744679866e-07
1.36,0.7217866666666837,0.520976672222219,5.000326593144787e-07
1.35,0.7190191666666523,0.5169915666666616,2.2256538181166632e-06
1.34,0.7210041666666843,0.5198485055555551,1.1173170411270807e-06
1.33,0.7203958333333352,0.518972997222223,2.135743001833844e-06
1.32,0.7206916666666517,0.5193972055555431,5.508733233881888e-07
1.31,0.7182316666666747,0.5158593055555646,1.96836089717621e-06
1.3,0.7207374999999863,0.5194637749999925,9.469952018285983e-07
1.29,0.7210258333333267,0.5198785361110982,2.199822326021547e-07
1.28,0.7209766666666727,0.5198091277777722,1.3858593638123307e-06
1.27,0.7214699999999843,0.520519616666655,5.163517147538333e-07
1.26,0.7205858333333466,0.5192457499999931,1.4339676821623335e-06
1.25,0.7201666666666616,0.5186413638888812,1.0688888885113101e-06
1.24,0.72104416666666,0.519906124999996,1.1570290143543773e-06
1.23,0.7200550000000184,0.5184798944444432,5.621296069997253e-07
1.22,0.7216258333333209,0.5207446999999908,7.0218523036198e-07
1.21,0.7202975000000184,0.5188290944444383,5.00775340387091e-07
1.2,0.7225000000000165,0.5220062500000037,-1.674586395476278e-14
1.19,0.7224950000000165,0.5219990333333369,6.981775568512982e-09
1.18,0.7215558333333352,0.5206435027777717,5.781020406260857e-07
1.17,0.7213175000000037,0.5203005722222179,1.3986461218066133e-06
1.16,0.7209208333333181,0.5197278027777694,8.231411755275776e-07
1.15,0.7212850000000125,0.5202539666666653,1.6656014324289499e-06
1.14,0.7220324999999891,0.5213314916666625,4.917635335006821e-07
1.13,0.7215491666666839,0.5206343527777749,1.0202304326823291e-06
1.12,0.721845000000017,0.5210608666666628,5.91644319944803e-07
1.11,0.7219491666666836,0.5212112138888899,5.5372808200533e-07
1.1,0.7225000000000165,0.5220062500000037,-1.8268215223377574e-14
1.09,0.7219466666666675,0.52120760555555,5.651783831968743e-07
1.08,0.7225000000000165,0.5220062500000037,-1.8606515505291974e-14
1.07,0.72213833333335,0.5214842444444421,4.410981061198394e-07
1.06,0.7221350000000167,0.521479433333337,4.482153894367472e-07
1.05,0.7224708333333478,0.521964152777783,4.548609605372516e-08
1.04,0.7202549999999903,0.5187678944444336,6.052110072711609e-07
1.03,0.7223458333333499,0.5217837361111147,2.2638549805002887e-07
1.02,0.7214325000000172,0.5204657777777723,9.075700954380597e-07
1.01,0.7225000000000165,0.5220062500000037,-1.9896075985856764e-14
1.0,0.7222825000000018,0.5216923250000022,3.151937495449175e-07
0.99,0.7224100000000104,0.5218763500000034,1.433333215304574e-07
0.98,0.7220099999999838,0.5212990166666642,5.883333547098282e-07
0.97,0.7210325000000161,0.519890561111116,2.7784070544840072e-06
0.96,0.7224183333333444,0.5218883777777801,1.3483505527378536e-07
0.95,0.7189375000000193,0.516871511111117,4.0232088339171927e-07
0.94,0.721429166666651,0.5204606805555433,6.787640475685314e-07
0.93,0.722036666666652,0.5213375055555536,5.995101759112463e-07
0.92,0.7206966666666845,0.5194056916666722,2.1807850020985256e-06
